power_based,Time,relative_time,elevation,speed,acceleration,distance
-0.34881,195037,6887,214.99,0.013772,-0.009905,0.013772
-0.34706,195038,6888,214.99,0.046577,0.032805,0.046577
-0.34574,195039,6889,214.99,0.056188,0.009611,0.056188
-0.87929,195040,6890,214.51,0.490591,0.434403,0.101387
-0.31486,195041,6891,214.51,0.123952,-0.366639,0.123952
-0.33991,195042,6892,214.51,0.145132,0.02118,0.145132
-0.34827,195043,6893,214.51,0.011119,-0.134013,0.011119
-0.90217,195044,6894,214.03,0.481775,0.470656,0.041317
-0.32381,195045,6895,214.03,0.087676,-0.394099,0.087676
-0.34385,195046,6896,214.03,0.065955,-0.021721,0.065955
-0.84986,195047,6897,213.55,0.480069,0.414114,0.008126
-0.3434,195048,6898,213.55,0.019693,-0.460376,0.019693
-0.34823,195049,6899,213.55,0.022239,0.002546,0.022239
-0.3481,195050,6900,213.55,0.023677,0.001438,0.023677
-0.34708,195051,6901,213.55,0.040632,0.016955,0.040632
-0.34638,195052,6902,213.55,0.04632,0.005688,0.04632
-0.34512,195053,6903,213.55,0.073949,0.027629,0.073949
-0.34472,195054,6904,213.55,0.059078,-0.014871,0.059078
-0.86167,195055,6905,213.07,0.482982,0.423904,0.053591
-0.32973,195056,6906,213.07,0.065011,-0.417971,0.065011
-0.34553,195057,6907,213.07,0.05001,-0.015001,0.05001
-0.34705,195058,6908,213.07,0.032506,-0.017504,0.032506
-0.34579,195059,6909,213.07,0.06871,0.036204,0.06871
-0.34424,195100,6910,213.07,0.07307,0.00436,0.07307
-0.34377,195101,6911,213.07,0.081264,0.008194,0.081264
-0.34441,195102,6912,213.07,0.060243,-0.021021,0.060243
-0.34537,195103,6913,213.07,0.05509,-0.005153,0.05509
-0.34662,195104,6914,213.07,0.037107,-0.017983,0.037107
-0.89136,195105,6915,213.55,0.487972,0.450865,0.087844
-0.319,195106,6916,213.55,0.106227,-0.381745,0.106227
-0.34273,195107,6917,213.55,0.07307,-0.033157,0.07307
-0.34555,195108,6918,213.55,0.04632,-0.02675,0.04632
-0.34604,195109,6919,213.55,0.05001,0.00369,0.05001
-0.3456,195110,6920,213.55,0.056885,0.006875,0.056885
-0.34501,195111,6921,213.55,0.065011,0.008126,0.065011
-0.34531,195112,6922,213.55,0.053591,-0.01142,0.053591
-0.34481,195113,6923,213.55,0.12611,0.072519,0.12611
-0.34155,195114,6924,213.55,0.07877,-0.04734,0.07877
-0.84656,195115,6925,214.03,0.484301,0.405531,0.064403
-0.32942,195116,6926,214.03,0.065944,-0.418357,0.065944
-0.34453,195117,6927,214.03,0.068668,0.002724,0.068668
-0.34366,195118,6928,214.03,0.120486,0.051818,0.120486
-0.34019,195119,6929,214.03,0.122155,0.001669,0.122155
-0.34121,195120,6930,214.03,0.087804,-0.034351,0.087804
-0.34305,195121,6931,214.03,0.082635,-0.005169,0.082635
-0.34364,195122,6932,214.03,0.073949,-0.008686,0.073949
-0.84694,195123,6933,213.55,0.482254,0.408305,0.046577
-0.3278,195124,6934,213.55,0.072209,-0.410045,0.072209
-0.34372,195125,6935,213.55,0.084351,0.012142,0.084351
-0.3446,195126,6936,213.55,0.055597,-0.028754,0.055597
-0.34455,195127,6937,213.55,0.081565,0.025968,0.081565
-0.34394,195128,6938,213.55,0.068668,-0.012897,0.068668
-0.34602,195129,6939,213.55,0.041317,-0.027351,0.041317
-0.34708,195130,6940,213.55,0.034355,-0.006962,0.034355
-0.34557,195131,6941,213.55,0.076444,0.042089,0.076444
-0.3437,195132,6942,213.55,0.07877,0.002326,0.07877
-0.85365,195133,6943,213.07,0.487972,0.409202,0.087844
-0.33385,195134,6944,213.07,0.05001,-0.437962,0.05001
-0.34672,195135,6945,213.07,0.037107,-0.012903,0.037107
-0.34646,195136,6946,213.07,0.046577,0.00947,0.046577
-0.34603,195137,6947,213.07,0.05001,0.003433,0.05001
-0.34657,195138,6948,213.07,0.039385,-0.010625,0.039385
-0.87801,195139,6949,212.59,0.48233,0.442945,0.047354
-0.32992,195140,6950,212.59,0.064403,-0.417927,0.064403
-0.34571,195141,6951,212.59,0.047354,-0.017049,0.047354
-0.3481,195142,6952,212.59,0.019693,-0.027661,0.019693
-0.34808,195143,6953,212.59,0.024379,0.004686,0.024379
-0.34596,195144,6954,212.59,0.079542,0.055163,0.079542
-0.8706,195145,6955,212.11,0.49701,0.417468,0.128914
-0.32275,195146,6956,212.11,0.088956,-0.408054,0.088956
-0.34269,195147,6957,212.11,0.091847,0.002891,0.091847
-0.34353,195148,6958,212.11,0.068862,-0.022985,0.068862
-0.34494,195149,6959,212.11,0.057961,-0.010901,0.057961
-0.34676,195150,6960,212.11,0.034355,-0.023606,0.034355
-0.34637,195151,6961,212.11,0.05001,0.015655,0.05001
-0.34522,195152,6962,212.11,0.065955,0.015945,0.065955
-0.34504,195153,6963,212.11,0.057961,-0.007994,0.057961
-0.34438,195154,6964,212.11,0.084252,0.026291,0.084252
-0.34262,195155,6965,212.11,0.11938,0.035128,0.11938
-0.815,195156,6966,211.63,0.486957,0.367577,0.082021
-0.32958,195157,6967,211.63,0.065011,-0.421946,0.065011
-0.34394,195158,6968,211.63,0.08939,0.024379,0.08939
-0.34228,195159,6969,211.63,0.115923,0.026533,0.115923
-0.34076,195200,6970,211.63,0.107959,-0.007964,0.107959
-0.83411,195201,6971,212.11,0.491614,0.383655,0.106227
-0.3148,195202,6972,212.11,0.123908,-0.367706,0.123908
-0.34144,195203,6973,212.11,0.082021,-0.041887,0.082021
-0.34459,195204,6974,212.11,0.056885,-0.025136,0.056885
-0.86263,195205,6975,212.59,0.48247,0.425585,0.048758
-0.33202,195206,6976,212.59,0.056885,-0.425585,0.056885
-0.34497,195207,6977,212.59,0.065944,0.009059,0.065944
-0.85331,195208,6978,213.07,0.481845,0.415901,0.042126
-0.32734,195209,6979,213.07,0.073978,-0.407867,0.073978
-0.34511,195210,6980,213.07,0.052571,-0.021407,0.052571
-0.34696,195211,6981,213.07,0.032999,-0.019572,0.032999
-0.34572,195212,6982,213.07,0.071032,0.038033,0.071032
-0.34746,195213,6983,213.07,0.023677,-0.047355,0.023677
-0.34902,195214,6984,213.07,0.011119,-0.012558,0.011119
-0.34873,195215,6985,213.07,0.016253,0.005134,0.016253
-0.35,195216,6986,213.07,0,-0.016253,0
-0.90973,195217,6987,213.55,0.480619,0.480619,0.024379
-0.34533,195218,6988,213.55,0.013772,-0.466847,0.013772
-0.34645,195219,6989,213.55,0.073949,0.060177,0.073949
-0.34713,195220,6990,213.55,0.026795,-0.047154,0.026795
-0.34708,195221,6991,213.55,0.039385,0.01259,0.039385
-0.87659,195222,6992,214.03,0.481613,0.442228,0.039385
-0.34533,195223,6993,214.03,0.013772,-0.467841,0.013772
-0.34767,195224,6994,214.03,0.032999,0.019227,0.032999
-0.34707,195225,6995,214.03,0.037107,0.004108,0.037107
-0.34554,195226,6996,214.03,0.072209,0.035102,0.072209
-0.34362,195227,6997,214.03,0.087844,0.015635,0.087844
-0.34564,195228,6998,214.03,0.040632,-0.047212,0.040632
-0.34638,195229,6999,214.03,0.04632,0.005688,0.04632
-0.34604,195230,7000,214.03,0.05001,0.00369,0.05001
-0.34555,195231,7001,214.03,0.057924,0.007914,0.057924
-0.34831,195232,7002,214.03,0.016253,-0.041671,0.016253
-0.34701,195233,7003,214.03,0.04632,0.030067,0.04632
-0.3479,195234,7004,214.03,0.022239,-0.024081,0.022239
-0.34752,195235,7005,214.03,0.032999,0.01076,0.032999
-0.346,195236,7006,214.03,0.060708,0.027709,0.060708
-0.34473,195237,7007,214.03,0.068668,0.00796,0.068668
-0.34656,195238,7008,214.03,0.034355,-0.034313,0.034355
-0.88688,195239,7009,214.51,0.48451,0.450155,0.065955
-0.33077,195240,7010,214.51,0.061077,-0.423433,0.061077
-0.34402,195241,7011,214.51,0.105143,0.044066,0.105143
-0.34272,195242,7012,214.51,0.073978,-0.031165,0.073978
-0.34354,195243,7013,214.51,0.087844,0.013866,0.087844
-0.34247,195244,7014,214.51,0.105143,0.017299,0.105143
-0.34242,195245,7015,214.51,0.079542,-0.025601,0.079542
-0.34334,195246,7016,214.51,0.085543,0.006001,0.085543
-0.34624,195247,7017,214.51,0.034355,-0.051188,0.034355
-0.34789,195248,7018,214.51,0.024379,-0.009976,0.024379
-0.34713,195249,7019,214.51,0.039385,0.015006,0.039385
-0.34673,195250,7020,214.51,0.040632,0.001247,0.040632
-0.34721,195251,7021,214.51,0.032506,-0.008126,0.032506
-0.88196,195252,7022,214.03,0.481226,0.44872,0.034334
-0.333,195253,7023,214.03,0.053591,-0.427635,0.053591
-0.34637,195254,7024,214.03,0.041317,-0.012274,0.041317
-0.34532,195255,7025,214.03,0.074214,0.032897,0.074214
-0.34342,195256,7026,214.03,0.128887,0.054673,0.128887
-0.34402,195257,7027,214.03,0.047354,-0.081533,0.047354
-0.86776,195258,7028,213.55,0.480747,0.433393,0.026795
-0.33546,195259,7029,213.55,0.045214,-0.435533,0.045214
-0.87062,195300,7030,214.03,0.481226,0.436012,0.034334
-0.33243,195301,7031,214.03,0.055597,-0.425629,0.055597
-0.34688,195302,7032,214.03,0.033358,-0.022239,0.033358
-0.34625,195303,7033,214.03,0.053591,0.020233,0.053591
-0.34605,195304,7034,214.03,0.04632,-0.007271,0.04632
-0.34888,195305,7035,214.03,0.011119,-0.035201,0.011119
-0.90217,195306,7036,214.51,0.481775,0.470656,0.041317
-0.3411,195307,7037,214.51,0.026795,-0.45498,0.026795
-0.34708,195308,7038,214.51,0.039385,0.01259,0.039385
-0.34533,195309,7039,214.51,0.078116,0.038731,0.078116
-0.34511,195310,7040,214.51,0.050721,-0.027395,0.050721
-0.86855,195311,7041,214.99,0.482672,0.431951,0.050721
-0.33786,195312,7042,214.99,0.037107,-0.445565,0.037107
-0.3455,195313,7043,214.99,0.073949,0.036842,0.073949
-0.85479,195314,7044,215.47,0.486315,0.412366,0.078116
-0.32022,195315,7045,215.47,0.101442,-0.384873,0.101442
-0.34176,195316,7046,215.47,0.101387,-0.000055,0.101387
-0.83817,195317,7047,215.95,0.490597,0.38921,0.101415
-0.31048,195318,7048,215.95,0.145464,-0.345133,0.145464
-0.34004,195319,7049,215.95,0.204234,0.05877,0.204234
-9.23417,195320,7050,216.43,0.509775,0.305541,0.17167
-0.30903,195321,7051,216.43,0.145053,-0.364722,0.145053
-0.33823,195322,7052,216.43,0.142671,-0.002382,0.142671
-9.29807,195323,7053,216.91,0.513949,0.371278,0.183694
-0.30564,195324,7054,216.91,0.160609,-0.35334,0.160609
-9.45,195325,7055,217.4,0.504132,0.343523,0.118529
-0.31996,195326,7056,217.4,0.098463,-0.405669,0.098463
-0.83505,195327,7057,217.88,0.487563,0.3891,0.085543
-0.32583,195328,7058,217.88,0.07877,-0.408793,0.07877
-0.34296,195329,7059,217.88,0.114312,0.035542,0.114312
-0.81958,195330,7060,218.36,0.486957,0.372645,0.082021
-0.33498,195331,7061,218.36,0.04632,-0.440637,0.04632
-0.34698,195332,7062,218.36,0.034334,-0.011986,0.034334
-0.87869,195333,7063,218.84,0.480404,0.44607,0.019693
-0.33332,195334,7064,218.84,0.052571,-0.427833,0.052571
-0.34536,195335,7065,218.84,0.060243,0.007672,0.060243
-0.34431,195336,7066,218.84,0.082635,0.022392,0.082635
-0.84487,195337,7067,219.32,0.485227,0.402592,0.071032
-0.32714,195338,7068,219.32,0.074214,-0.411013,0.074214
-0.34382,195339,7069,219.32,0.07826,0.004046,0.07826
-0.34299,195340,7070,219.32,0.113836,0.035576,0.113836
-0.81615,195341,7071,218.84,0.484887,0.371051,0.068668
-0.32576,195342,7072,218.84,0.079515,-0.405372,0.079515
-0.34553,195343,7073,218.84,0.044478,-0.035037,0.044478
-0.34493,195344,7074,218.84,0.094709,0.050231,0.094709
-0.34236,195345,7075,218.84,0.093154,-0.001555,0.093154
-0.34309,195346,7076,218.84,0.076444,-0.01671,0.076444
-0.34362,195347,7077,218.84,0.081264,0.00482,0.081264
-0.34319,195348,7078,218.84,0.087844,0.00658,0.087844
-0.34308,195349,7079,218.84,0.082021,-0.005823,0.082021
-0.3428,195350,7080,218.84,0.123908,0.041887,0.123908
-0.38382,195351,7081,218.84,0.123908,0,0.123908
-0.34056,195352,7082,218.84,0.10002,-0.023888,0.10002
-0.34176,195353,7083,218.84,0.105143,0.005123,0.105143
-0.34142,195354,7084,218.84,0.106806,0.001663,0.106806
-0.34113,195355,7085,218.84,0.119338,0.012532,0.119338
-0.83033,195356,7086,218.36,0.495118,0.37578,0.121415
-0.3253,195357,7087,218.36,0.079542,-0.415576,0.079542
-0.344,195358,7088,218.36,0.068862,-0.01068,0.068862
-0.34357,195359,7089,218.36,0.105222,0.03636,0.105222
-0.34282,195400,7090,218.36,0.072209,-0.033013,0.072209
-0.34844,195401,7091,218.36,0.013772,-0.058437,0.013772
-0.3476,195402,7092,218.36,0.034334,0.020562,0.034334
-0.87946,195403,7093,218.84,0.48079,0.446456,0.027545
-0.33662,195404,7094,218.84,0.041317,-0.439473,0.041317
-0.34545,195405,7095,218.84,0.068862,0.027545,0.068862
-0.3688,195406,7096,218.84,0.068862,0,0.068862
-0.34574,195407,7097,218.84,0.045214,-0.023648,0.045214
-0.86859,195408,7098,219.32,0.480198,0.434984,0.013772
-0.34722,195409,7099,219.32,0.008126,-0.472072,0.008126
-0.34691,195410,7100,219.32,0.056885,0.048759,0.056885
-0.34434,195411,7101,219.32,0.08939,0.032505,0.08939
-0.34385,195412,7102,219.32,0.065011,-0.024379,0.065011
-0.87686,195413,7103,219.8,0.493424,0.428413,0.114312
-0.31337,195414,7104,219.8,0.130022,-0.363402,0.130022
-0.34171,195415,7105,219.8,0.073949,-0.056073,0.073949
-0.85208,195416,7106,220.28,0.484914,0.410965,0.068862
-0.33319,195417,7107,220.28,0.052571,-0.432343,0.052571
-0.34558,195418,7108,220.28,0.055597,0.003026,0.055597
-0.86175,195419,7109,220.76,0.481432,0.425835,0.037107
-0.33512,195420,7110,220.76,0.04632,-0.435112,0.04632
-0.8731,195421,7111,221.24,0.482982,0.436662,0.053591
-0.33786,195422,7112,221.24,0.037107,-0.445875,0.037107
-0.87862,195423,7113,221.72,0.481613,0.444506,0.039385
-0.33915,195424,7114,221.72,0.032999,-0.448614,0.032999
-0.34589,195425,7115,221.72,0.064403,0.031404,0.064403
-0.8563,195426,7116,222.2,0.482672,0.418269,0.050721
-0.33634,195427,7117,222.2,0.042126,-0.440546,0.042126
-0.34816,195428,7118,222.2,0.019693,-0.022433,0.019693
-0.89825,195429,7119,222.68,0.483622,0.463929,0.059078
-0.32749,195430,7120,222.68,0.073138,-0.410484,0.073138
-0.34403,195431,7121,222.68,0.073978,0.00084,0.073978
-0.85201,195432,7122,223.16,0.484893,0.410915,0.06871
-0.32966,195433,7123,223.16,0.065011,-0.419882,0.065011
-0.34491,195434,7124,223.16,0.061077,-0.003934,0.061077
-0.34725,195435,7125,223.16,0.027545,-0.033532,0.027545
-0.34696,195436,7126,223.16,0.041317,0.013772,0.041317
-0.34631,195437,7127,223.16,0.047354,0.006037,0.047354
-0.36293,195438,7128,223.16,0.047354,0,0.047354
-0.34528,195439,7129,223.16,0.06721,0.019856,0.06721
-0.34485,195440,7130,223.16,0.060708,-0.006502,0.060708
-0.34454,195441,7131,223.16,0.073949,0.013241,0.073949
-0.34511,195442,7132,223.16,0.052571,-0.021378,0.052571
-0.34513,195443,7133,223.16,0.065944,0.013373,0.065944
-0.34391,195444,7134,223.16,0.088956,0.023012,0.088956
-0.3432,195445,7135,223.16,0.077836,-0.01112,0.077836
-0.34869,195446,7136,223.16,0.011119,-0.066717,0.011119
-0.34701,195447,7137,223.16,0.05001,0.038891,0.05001
-0.34698,195448,7138,223.16,0.033358,-0.016652,0.033358
-0.34731,195449,7139,223.16,0.032999,-0.000359,0.032999
-0.34724,195450,7140,223.16,0.034355,0.001356,0.034355
-0.34824,195451,7141,223.16,0.019693,-0.014662,0.019693
-0.34788,195452,7142,223.16,0.027545,0.007852,0.027545
-0.34803,195453,7143,223.16,0.023677,-0.003868,0.023677
-0.34741,195454,7144,223.16,0.034355,0.010678,0.034355
-0.34546,195455,7145,223.16,0.087844,0.053489,0.087844
-0.34471,195456,7146,223.16,0.052571,-0.035273,0.052571
-0.34476,195457,7147,223.16,0.078116,0.025545,0.078116
-0.84041,195458,7148,222.68,0.48079,0.402674,0.027545
-0.34722,195459,7149,222.68,0.008126,-0.472664,0.008126
-0.34853,195500,7150,222.68,0.019693,0.011567,0.019693
-0.34723,195501,7151,222.68,0.039385,0.019692,0.039385
-0.34787,195502,7152,222.68,0.023677,-0.015708,0.023677
-0.34818,195503,7153,222.68,0.022239,-0.001438,0.022239
-0.34928,195504,7154,222.68,0.008126,-0.014113,0.008126
-0.90792,195505,7155,222.2,0.483277,0.475151,0.056188
-0.33294,195506,7156,222.2,0.053591,-0.429686,0.053591
-0.34543,195507,7157,222.2,0.057924,0.004333,0.057924
-0.34426,195508,7158,222.2,0.09187,0.033946,0.09187
-0.3437,195509,7159,222.2,0.065955,-0.025915,0.065955
-0.34528,195510,7160,222.2,0.053591,-0.012364,0.053591
-0.34737,195511,7161,222.2,0.027545,-0.026046,0.027545
-0.34661,195512,7162,222.2,0.048758,0.021213,0.048758
-0.86963,195513,7163,221.72,0.48233,0.433572,0.047354
-0.31144,195514,7164,222.2,0.485667,0.003337,0.073978
-0.31113,195515,7165,221.72,0.488759,0.003092,0.092115
-0.3342,195516,7166,221.72,0.048758,-0.440001,0.048758
-0.34564,195517,7167,221.72,0.056885,0.008127,0.056885
-0.34472,195518,7168,221.72,0.073138,0.016253,0.073138
-0.3441,195519,7169,221.72,0.072209,-0.000929,0.072209
-0.34337,195520,7170,221.72,0.10527,0.033061,0.10527
-0.81773,195521,7171,221.24,0.481613,0.376343,0.039385
-0.32589,195522,7172,221.24,0.079542,-0.402071,0.079542
-0.34317,195523,7173,221.24,0.091847,0.012305,0.091847
-0.34276,195524,7174,221.24,0.085543,-0.006304,0.085543
-0.83946,195525,7175,220.76,0.483766,0.398223,0.060243
-0.3258,195526,7176,220.76,0.079542,-0.404224,0.079542
-0.34302,195527,7177,220.76,0.098996,0.019454,0.098996
-0.83327,195528,7178,220.28,0.486881,0.387885,0.081565
-0.33092,195529,7179,220.28,0.060243,-0.426638,0.060243
-0.87716,195530,7180,219.8,0.491381,0.431138,0.105143
-0.34717,195531,7181,219.8,0.008126,-0.483255,0.008126
-0.34691,195532,7182,219.8,0.056885,0.048759,0.056885
-0.86236,195533,7183,219.32,0.48233,0.425445,0.047354
-0.32928,195534,7184,219.32,0.066717,-0.415613,0.066717
-0.3442,195535,7185,219.32,0.076444,0.009727,0.076444
-0.84393,195536,7186,218.84,0.481845,0.405401,0.042126
-0.3393,195537,7187,218.84,0.032506,-0.449339,0.032506
-0.34659,195538,7188,218.84,0.04632,0.013814,0.04632
-0.34517,195539,7189,218.84,0.072209,0.025889,0.072209
-0.34397,195540,7190,218.84,0.076444,0.004235,0.076444
-0.34402,195541,7191,218.84,0.071032,-0.005412,0.071032
-0.8493,195542,7192,218.36,0.482125,0.411093,0.045214
-0.33903,195543,7193,218.36,0.033358,-0.448767,0.033358
-0.34583,195544,7194,218.36,0.065955,0.032597,0.065955
-0.34452,195545,7195,218.36,0.06871,0.002755,0.06871
-0.34388,195546,7196,218.36,0.084351,0.015641,0.084351
-0.34285,195547,7197,218.36,0.094709,0.010358,0.094709
-0.85662,195548,7198,217.88,0.49701,0.402301,0.128914
-0.32167,195549,7199,217.88,0.093154,-0.403856,0.093154
-0.34211,195550,7200,217.88,0.131995,0.038841,0.131995
-0.34074,195551,7201,217.88,0.087676,-0.044319,0.087676
-0.34342,195552,7202,217.88,0.074214,-0.013462,0.074214
-0.34488,195553,7203,217.88,0.056188,-0.018026,0.056188
-0.3469,195554,7204,217.88,0.032999,-0.023189,0.032999
-0.34626,195555,7205,217.88,0.053591,0.020592,0.053591
-0.34763,195556,7206,217.88,0.024379,-0.029212,0.024379
-0.34748,195557,7207,217.88,0.032999,0.00862,0.032999
-0.3473,195558,7208,217.88,0.033358,0.000359,0.033358
-0.87999,195559,7209,217.4,0.480619,0.447261,0.024379
-0.331,195600,7210,217.4,0.060708,-0.419911,0.060708
-0.3462,195601,7211,217.4,0.041317,-0.019391,0.041317
-0.34546,195602,7212,217.4,0.068668,0.027351,0.068668
-0.34495,195603,7213,217.4,0.057924,-0.010744,0.057924
-0.34588,195604,7214,217.4,0.047354,-0.01057,0.047354
-0.34499,195605,7215,217.4,0.077836,0.030482,0.077836
-0.3431,195606,7216,217.4,0.100075,0.022239,0.100075
2.23287,195607,7217,216.91,0.500115,0.40004,0.100075
-0.3333,195608,7218,216.91,0.050721,-0.449394,0.050721
-0.34741,195609,7219,216.91,0.027545,-0.023176,0.027545
-0.34671,195610,7220,216.91,0.046577,0.019032,0.046577
-0.3454,195611,7221,216.91,0.064403,0.017826,0.064403
-0.34643,195612,7222,216.91,0.037107,-0.027296,0.037107
-0.8799,195613,7223,216.43,0.482254,0.445147,0.046577
-0.33172,195614,7224,216.43,0.057961,-0.424293,0.057961
-0.34468,195615,7225,216.43,0.07307,0.015109,0.07307
-0.34663,195616,7226,216.43,0.032506,-0.040564,0.032506
-0.34725,195617,7227,216.43,0.034355,0.001849,0.034355
-0.34676,195618,7228,216.43,0.042126,0.007771,0.042126
-0.34706,195619,7229,216.43,0.034334,-0.007792,0.034334
-0.34557,195620,7230,216.43,0.076444,0.04211,0.076444
-0.34393,195621,7231,216.43,0.07307,-0.003374,0.07307
-0.34586,195622,7232,216.43,0.042126,-0.030944,0.042126
-0.34784,195623,7233,216.43,0.023677,-0.018449,0.023677
-0.34631,195624,7234,216.43,0.060708,0.037031,0.060708
-0.3453,195625,7235,216.43,0.056188,-0.00452,0.056188
-0.36534,195626,7236,216.43,0.056188,0,0.056188
-0.34577,195627,7237,216.43,0.05001,-0.006178,0.05001
-0.34614,195628,7238,216.43,0.04632,-0.00369,0.04632
-0.34698,195629,7239,216.43,0.034355,-0.011965,0.034355
-0.34684,195630,7240,216.43,0.040632,0.006277,0.040632
-0.3478,195631,7241,216.43,0.024379,-0.016253,0.024379
-0.34618,195632,7242,216.43,0.065011,0.040632,0.065011
-0.34439,195633,7243,216.43,0.07307,0.008059,0.07307
-0.34439,195634,7244,216.43,0.065955,-0.007115,0.065955
-0.34504,195635,7245,216.43,0.057924,-0.008031,0.057924
-0.34483,195636,7246,216.43,0.068668,0.010744,0.068668
-0.85678,195637,7247,216.91,0.484887,0.416219,0.068668
-0.34205,195638,7248,216.91,0.023677,-0.46121,0.023677
-0.34687,195639,7249,216.91,0.045214,0.021537,0.045214
-0.347,195640,7250,216.91,0.034355,-0.010859,0.034355
-0.34609,195641,7251,216.91,0.056885,0.02253,0.056885
-0.34455,195642,7252,216.91,0.07877,0.021885,0.07877
-0.3432,195643,7253,216.91,0.092115,0.013345,0.092115
-0.34261,195644,7254,216.91,0.08939,-0.002725,0.08939
-0.34341,195645,7255,216.91,0.07307,-0.01632,0.07307
-0.34586,195646,7256,216.91,0.042126,-0.030944,0.042126
-0.34706,195647,7257,216.91,0.034355,-0.007771,0.034355
-0.34733,195648,7258,216.91,0.032506,-0.001849,0.032506
-0.34923,195649,7259,216.91,0.008126,-0.02438,0.008126
-0.34828,195650,7260,216.91,0.023677,0.015551,0.023677
-0.34881,195651,7261,216.91,0.013772,-0.009905,0.013772
-0.3483,195652,7262,216.91,0.022239,0.008467,0.022239
-0.34744,195653,7263,216.91,0.034355,0.012116,0.034355
-0.35938,195654,7264,216.91,0.034355,0,0.034355
-0.34704,195655,7265,216.91,0.037107,0.002752,0.037107
-0.34921,195656,7266,216.91,0.008126,-0.028981,0.008126
-0.34758,195657,7267,216.91,0.037107,0.028981,0.037107
-0.34767,195658,7268,216.91,0.026795,-0.010312,0.026795
-0.34859,195659,7269,216.91,0.016253,-0.010542,0.016253
-0.91689,195700,7270,217.4,0.491203,0.47495,0.034355
-0.33376,195701,7271,217.4,0.05001,-0.441193,0.05001
-0.34475,195702,7272,217.4,0.084351,0.034341,0.084351
-0.34261,195703,7273,217.4,0.115113,0.030762,0.115113
-0.34086,195704,7274,217.4,0.156232,0.041119,0.156232
-0.33747,195705,7275,217.4,0.134185,-0.022047,0.134185
-0.34206,195706,7276,217.4,0.06721,-0.066975,0.06721
-0.34578,195707,7277,217.4,0.045214,-0.021996,0.045214
-0.35,195708,7278,217.4,0,-0.045214,0
-0.34835,195709,7279,217.4,0.024379,0.024379,0.024379
-0.8902,195710,7280,217.88,0.481717,0.457338,0.040632
-0.33915,195711,7281,217.88,0.032999,-0.448718,0.032999
-0.34657,195712,7282,217.88,0.046577,0.013578,0.046577
-0.34501,195713,7283,217.88,0.07826,0.031683,0.07826
-0.3455,195714,7284,217.88,0.045214,-0.033046,0.045214
-0.34889,195715,7285,217.88,0.011119,-0.034095,0.011119
-0.3489,195716,7286,217.88,0.013772,0.002653,0.013772
-0.34707,195717,7287,217.88,0.04632,0.032548,0.04632
-0.34526,195718,7288,217.88,0.068862,0.022542,0.068862
-0.34596,195719,7289,217.88,0.042126,-0.026736,0.042126
-0.34816,195720,7290,217.88,0.019693,-0.022433,0.019693
-0.34793,195721,7291,217.88,0.026795,0.007102,0.026795
-0.34735,195722,7292,217.88,0.034334,0.007539,0.034334
-0.34572,195723,7293,217.88,0.068668,0.034334,0.068668
-0.34495,195724,7294,217.88,0.057924,-0.010744,0.057924
-0.34524,195725,7295,217.88,0.059078,0.001154,0.059078
-0.34629,195726,7296,217.88,0.040632,-0.018446,0.040632
-0.34666,195727,7297,217.88,0.041317,0.000685,0.041317
-0.34817,195728,7298,217.88,0.019693,-0.021624,0.019693
-0.34904,195729,7299,217.88,0.011119,-0.008574,0.011119
-0.34666,195730,7300,217.88,0.064403,0.053284,0.064403
-0.34387,195731,7301,217.88,0.096407,0.032004,0.096407
-0.34254,195732,7302,217.88,0.0856,-0.010807,0.0856
-0.34282,195733,7303,217.88,0.093154,0.007554,0.093154
-0.3433,195734,7304,217.88,0.072209,-0.020945,0.072209
-0.34477,195735,7305,217.88,0.059078,-0.013131,0.059078
-0.34526,195736,7306,217.88,0.057961,-0.001117,0.057961
-0.34435,195737,7307,217.88,0.0856,0.027639,0.0856
-0.34523,195738,7308,217.88,0.04632,-0.03928,0.04632
-0.34698,195739,7309,217.88,0.034334,-0.011986,0.034334
-0.34771,195740,7310,217.88,0.026795,-0.007539,0.026795
-0.34832,195741,7311,217.88,0.019693,-0.007102,0.019693
-0.34652,195742,7312,217.88,0.057924,0.038231,0.057924
-0.34519,195743,7313,217.88,0.060243,0.002319,0.060243
-0.34455,195744,7314,217.88,0.073949,0.013706,0.073949
-0.84299,195745,7315,218.36,0.480198,0.406249,0.013772
-0.3434,195746,7316,218.36,0.019693,-0.460505,0.019693
-0.3471,195747,7317,218.36,0.042126,0.022433,0.042126
-0.34507,195748,7318,218.36,0.10002,0.057894,0.10002
-0.34158,195749,7319,218.36,0.126628,0.026608,0.126628
-0.34015,195750,7320,218.36,0.107181,-0.019447,0.107181
-0.81622,195751,7321,218.84,0.481717,0.374536,0.040632
-0.34256,195752,7322,218.84,0.022239,-0.459478,0.022239
-0.34744,195753,7323,218.84,0.034355,0.012116,0.034355
-0.35,195754,7324,218.84,0,-0.034355,0
-0.34786,195755,7325,218.84,0.034355,0.034355,0.034355
-0.34594,195756,7326,218.84,0.061077,0.026722,0.061077
-0.87006,195757,7327,219.32,0.488173,0.427096,0.088956
-0.31784,195758,7328,219.32,0.111195,-0.376978,0.111195
-0.3419,195759,7329,219.32,0.084351,-0.026844,0.084351
-0.3427,195800,7330,219.32,0.128887,0.044536,0.128887
-0.33949,195801,7331,219.32,0.13442,0.005533,0.13442
